taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
3768598,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Sapindaceae,Acer,platanoides,lasciniatum,variety
3189847,9ca92552-f23a-41a8-a140-01abaa31c931,Sapindaceae,Acer,platanoides,schwedleri,variety
7640596,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Sapindaceae,Acer,acutifolium,NA,species
11365867,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,dobrudschii,NA,species
7557706,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Sapindaceae,Acer,dobrudschae,NA,species
7263130,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,platanoides,platanoides,variety
3767927,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,lobatum,NA,species
3768578,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,platanoides,turkestanicum,subspecies
6709441,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,oksalianum,subspecies
7344624,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,monspessulanum,subspecies
7593027,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,monspessulanum,cassinense,variety
3768228,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,liburnicum,NA,species
6709444,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,persicum,subspecies
6709450,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,turcomanicum,subspecies
6709447,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,assyriacum,subspecies
4928770,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,ibericum,subspecies
6709448,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,microphyllum,subspecies
3768183,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,stenobotrys,NA,species
8465786,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,stenobotrys,NA,species
7449342,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,henryi,serratum,variety
8140943,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,macrophyllum,kimballiae,variety
3768652,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,macrophyllum,brevialatum,variety
7869753,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,flabellatum,NA,species
8707804,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,macrophyllum,kimballiae,variety
3767782,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,auritum,NA,species
3768604,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,macrophyllum,normalis,variety
3768307,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,leptodactylon,NA,species
3767952,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dactylophyllum,NA,species
3768641,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,macrophyllum,imbricatum,variety
3768188,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,stellatum,NA,species
8016130,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,NA,species
3768184,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,coptophyllum,NA,species
3768316,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,hemionitis,NA,species
3768507,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,politum,NA,species
3768555,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,platypterum,NA,species
3767899,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,murrayanum,NA,species
3768279,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,speciosum,NA,species
8142583,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,macrophyllum,kimballiae,subspecies
8316443,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Sapindaceae,Acer,macrophyllum,kimballii,variety
7998297,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cissifolium,henryi,subspecies
3786389,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,henryi,NA,species
7095927,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,grandidentatum,grandidentatum,variety
3189842,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,grandidentatum,NA,species
3767834,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,trilobum,variety
12389705,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,brachypterum,NA,species
10936029,19491596-35ae-4a91-9a98-85cf505f1bd3,Sapindaceae,Acer,grandidentatum,sinusom,variety
7916520,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,mexicanum,NA,species
3768268,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pashanicum,NA,species
7262933,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Sapindaceae,Acer,longipes,longipes,subspecies
3767820,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,longipes,firmianioides,subspecies
3768658,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cappadocicum,trilobum,subspecies
3767806,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,longipes,nanchuanense,variety
7470363,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,acutum,tientungense,variety
3767839,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,longipes,chengbuense,variety
3767977,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fulvescens,fuscescens,subspecies
8482105,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,hypotrichum,NA,species
3768346,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tricaudatum,NA,species
3768090,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,hypotrichum,NA,species
3768510,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,shenkanense,NA,species
12296767,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,laetum,tomentulosum,variety
8035456,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fulvescens,fupingense,variety
6709433,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,laetum,tricaudatum,variety
8457766,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,shenkanense,NA,species
7262962,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fulvescens,NA,species
8759020,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,palmatum,plicatum,variety
8142080,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,argutum,NA,species
3768646,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbatum,grandidentatum,variety
3768179,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,grandidentatum,variety
3767813,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,grandidentatum,NA,species
6359184,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,grandidentatum,subspecies
3768238,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nigrum,grandidentatum,variety
3768473,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,grandidentatum,sinuosum,variety
3768482,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,grandidentatum,brachypterum,variety
8053391,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,brachypterum,subspecies
3768260,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,brachypterum,variety
7630830,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,diabolicum,argutum,subspecies
3768676,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cappadocicum,tomentulosum,variety
3767990,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fulvescens,fupingense,subspecies
6709432,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cappadocicum,tricaudatum,variety
3768417,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,bodinieri,nayongense,variety
7262992,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pectinatum,pectinatum,subspecies
3768105,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pectinatum,taronense,subspecies
8376716,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,obtusatum,obtusatum,subspecies
8559608,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,obtusatum,NA,species
7428400,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,obtusatum,neapolitanum,subspecies
7855199,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,obtusatum,opuloideum,subspecies
8174758,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,obtusatum,aetnense,subspecies
3768594,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cassiifolium,NA,species
3768562,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,macropterum,NA,species
3767971,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,philippinum,NA,species
3767864,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,decandrum,NA,species
3768059,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,niveum,NA,species
3767897,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,longicarpum,NA,species
7406588,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,javanicum,NA,species
3768429,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,chionophyllum,NA,species
3767973,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,curranii,NA,species
3767956,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,garrettii,NA,species
10944884,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,laurinum,petelotii,variety
12281143,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,decandrum,petelotii,variety
3767901,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,olivaceum,NA,species
7263096,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,elegantulum,elegantulum,variety
3768498,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,elegantulum,macrurum,variety
3768663,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,yaoshanicum,NA,species
11989903,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Sapindaceae,Acer,oknensis,NA,species
8316976,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,niveum,cassiifolium,variety
3768420,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,laurinum,decandrum,subspecies
3768409,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,laurinum,garrettii,subspecies
12365651,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,laurinum,petelotii,variety
7809475,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oliverianum,microcarpum,variety
11081795,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Sapindaceae,Acer,oliverianum,microcarpum,subspecies
6709412,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Sapindaceae,Acer,oliverianum,nakaharai,variety
8097883,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oliverianum,nakaharae,variety
10967838,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Sapindaceae,Acer,oliverianum,nakaharai,subspecies
7834222,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,capillipes,morifolium,variety
6709411,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oliverianum,formosanum,subspecies
3768565,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,paihengii,NA,species
7702812,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,amoenum,NA,species
7795634,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oblongum,biauratum,variety
7396537,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oblongum,erythrocarpum,variety
8113399,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,paxii,integrifolium,variety
6709481,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Sapindaceae,Acer,oblongum,biauritum,variety
7263026,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,paxii,paxii,variety
3768619,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,kwangnanense,NA,species
3768203,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,paxii,semilunatum,variety
3768274,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,fengii,NA,species
3768216,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,hilaense,NA,species
7262935,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,wangchii,wangchii,subspecies
7839743,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,triflorum,subcoriaceum,variety
7892048,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,lobulatum,barbinerve,variety
8171651,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,triflorum,triflorum,variety
7535704,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,truncatum,barbinerve,variety
3786359,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,triflora,NA,species
8160615,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rufinerve,marginatum,variety
6359340,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rufinerve,marmoratum,variety
7352603,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rufinerve,albolimbatum,variety
3767883,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,longipedicellatum,NA,species
3768334,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,leipoense,leucotrichum,subspecies
7263053,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,leipoense,leipoense,subspecies
12382306,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pensylvanicum,rufinerve,subspecies
12283935,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,rufinerve,albolimbata,subspecies
7263139,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,yui,yui,variety
3768632,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,yui,leptocarpum,variety
8035964,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,buergerianum,yui,subspecies
3768244,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,purpurascens,NA,species
6709426,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,diabolicum,purpurascens,variety
8067113,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,rubrum,pycnanthum,variety
3768220,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Sapindaceae,Acer,triloba,NA,species
3787664,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,cochinchinense,NA,species
3788432,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,cochinchinensis,NA,species
7580309,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,triflorum,leiopodum,variety
3768502,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,shensiense,NA,species
7375705,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,zhongtianoense,NA,species
6709472,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nikoense,griseum,variety
3768094,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pedunculatum,NA,species
3768354,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,leiopodum,NA,species
3768288,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,triflorum,leiopodum,subspecies
8089088,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,triflorum,shensiense,variety
12358540,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,triflorum,shensiense,subspecies
3786395,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,grisea,NA,species
7825992,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharum,skutchii,subspecies
10316897,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,muliense,pentaneurum,variety
3767921,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,muliense,NA,species
8396719,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,haopingense,variety
3768453,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,betulifolium,NA,species
7263118,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,NA,species
8442284,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,lauyuense,NA,species
11342496,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,tetramerum,lobulatum,variety
7845951,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,elobulatum,variety
3768359,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,megalodum,NA,species
6709416,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,tiliifolium,variety
7263029,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,stachyophyllum,stachyophyllum,subspecies
3768396,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,lauyuense,NA,species
8792524,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,lobulatum,variety
3768553,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,dolichurum,variety
3768383,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,boscii,NA,species
8153719,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,langii,NA,species
7358993,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,lobatum,NA,species
8505466,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,lobatum,NA,species
6550341,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,sterculiaceum,sterculiaceum,subspecies
3768201,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,stachyophyllum,pentaneurum,variety
12341262,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tataricum,boscii,subspecies
8385319,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,stachyophyllum,betulifolium,subspecies
3768211,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,stachyophyllum,betulifolium,subspecies
6709415,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tetramerum,betulifolium,variety
4928751,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,sterculiaceum,franchetii,subspecies
6709459,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tschonoskii,rubripes,variety
3768131,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tschonoskii,koreanum,subspecies
8024414,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbinerve,glabrescens,variety
7555196,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbinerve,NA,species
3783968,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbinerve,NA,species
3768501,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,barbinerve,chanbaischanense,variety
8249251,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,peronai,NA,species
3767758,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,loscosii,NA,species
3767995,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,perrieri,NA,species
3767784,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,jingdongense,NA,species
3767732,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,machilifolium,NA,species
7452440,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,loscosii,subspecies
7627791,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tschonoskii,komarovii,subspecies
8277609,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,diabolicum,barbinerve,subspecies
7444800,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,monspessulanum,martini,subspecies
7263028,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,confertifolium,confertifolium,variety
7602596,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,sterculiaceum,NA,species
7580795,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,mono,okamotoanum,subspecies
7262912,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,pictum,subspecies
3768064,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,tutcheri,confertifolium,subspecies
3768695,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,tricuspis,subspecies
6359108,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,dissectum,subspecies
3767731,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,savatieri,subspecies
3767882,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,incurvatum,subspecies
3767749,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,pubigerum,subspecies
6359081,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,mono,subspecies
3767719,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,taishakuense,subspecies
3767896,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,glaucum,subspecies
3767873,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,macropterum,subspecies
3767848,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,mayrii,subspecies
3767805,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pictum,okamotoanum,subspecies
7957702,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,nikoense,megalocarpum,variety
3787626,19491596-35ae-4a91-9a98-85cf505f1bd3,Sapindaceae,Acer,nikoense,NA,species
10921926,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nikoense,megalocarpium,variety
3768124,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,nikoense,megalocarpum,subspecies
7620719,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,maximowiczianum,megalocarpum,subspecies
11028482,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,nikoense,megalocarpium,subspecies
11082584,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,maximowiczianum,megalocarpium,subspecies
7795629,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,oblongum,macrocarpum,variety
3768355,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cinnamomifolium,microphyllum,variety
7263059,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,cinnamomifolium,NA,species
7262998,d9a4eedb-e985-4456-ad46-3df8472e00e8,Sapindaceae,Acer,coriaceifolium,coriaceifolium,variety
3768280,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pubipetiolatum,NA,species
3768122,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,coriaceifolium,microcarpum,variety
8570198,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Sapindaceae,Acer,coriaceum,NA,species
7468936,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,pilosum,pilosum,variety
3768523,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saccharinum,pseudoplatanoides,variety
8175262,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,pendulum,variety
11275578,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,dasycarpum,pendulum,variety
7693531,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Sapindaceae,Acer,collinsonia,NA,species
8308536,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,pavia,NA,species
3768423,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,eriocarpum,NA,species
11988571,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,palmatum,variety
3768551,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,pallidum,NA,species
12279716,f382f0ce-323a-4091-bb9f-add557f3a9a2,Sapindaceae,Acer,dasycarpum,heterophyllum-laciniatum,subspecies
12302739,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,longifolium,variety
9611695,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,album,NA,species
12378865,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,lutescens,variety
3767885,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,virginianum,NA,species
8231864,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,coloratum,variety
12321973,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,saira,NA,species
3768001,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Sapindaceae,Acer,album,NA,species
11970032,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,villosum,variety
7598627,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,aureovariegatum,variety
12151408,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,dasycarpum,glabrum,variety
7855694,7ddf754f-d193-4cc9-b351-99906754a03b,Sapindaceae,Acer,heterophyllum,laciniatum,variety
8725355,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Sapindaceae,Acer,rubrum,NA,species
3189838,bae5856f-da10-4333-90a0-5a2135361b30,Sapindaceae,Acer,saccharinum,wierii,variety
