taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
12103053,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,tibetensis,NA,species
9024869,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,rhamnoides,NA,species
3906560,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,peraffnis,NA,species
4941796,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,weedii,NA,species
2879864,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,juergensenii,NA,species
2880996,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,uxoris,NA,species
2881135,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,numantina,NA,species
8647637,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,macranthera,NA,species
3906584,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,subocculta,NA,species
2878235,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,howellii,NA,species
8313153,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,palustris,NA,species
11797836,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,haidingeri,NA,species
3906504,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,lanceaefolia,NA,species
7607546,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,pringlei,NA,species
11591887,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,ellsworthianus,NA,species
8421730,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,rubra,NA,species
11888238,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,rockvalensis,NA,species
11802763,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,newberryi,NA,species
8636234,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,asymmetrica,NA,species
7553401,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,polyantha,NA,species
3906555,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,angulizans,NA,species
4924906,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,szovitsii,NA,species
7541542,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,sicula,NA,species
11377982,19491596-35ae-4a91-9a98-85cf505f1bd3,Fagaceae,Quercus,mexiae,NA,species
9014053,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,milleri,NA,species
8109487,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,adriatica,NA,species
2878104,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,braianensis,NA,species
2881654,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aliena,NA,species
7826271,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,dentosa,NA,species
2879361,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,laceyi,NA,species
11744920,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,heqingensis,NA,species
2880123,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,giffordii,NA,species
2880498,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,xanthoclada,NA,species
10891805,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sarahmariae,NA,species
2879031,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,undulata,NA,species
3906314,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hickelii,NA,species
2880989,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,floccosa,NA,species
2880756,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,alnifolia,NA,species
3906310,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,dulongensis,NA,species
3906614,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,subfastigiata,NA,species
2880834,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,inopina,NA,species
2880441,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,praeco,NA,species
8732708,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,pratti,NA,species
7625927,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,nigra,NA,species
2880010,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kouangsiensis,NA,species
2878660,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,poilanei,NA,species
3906337,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,tosa,NA,species
2878529,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,franchetii,NA,species
2880514,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,jenseniana,NA,species
2881057,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pontica,NA,species
10683230,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,protoroburoides,NA,species
2878231,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pentacycla,NA,species
3906127,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,raineri,NA,species
2879161,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tatakaensis,NA,species
2879308,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tuberculata,NA,species
9169314,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,scudderi,NA,species
7592692,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,anatolica,NA,species
2879411,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,suber,NA,species
6709359,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Fagaceae,Quercus,hybr,NA,species
2877296,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,acuminata,NA,species
2878058,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,leucotrichophora,NA,species
7475288,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,delgadoana,NA,species
7457639,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,inermis,NA,species
2879600,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,congesta,NA,species
2879053,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,bushii,NA,species
10154877,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Fagaceae,Quercus,NA,NA,species
10880281,19491596-35ae-4a91-9a98-85cf505f1bd3,Fagaceae,Quercus,sagrana,NA,species
2880651,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,undata,NA,species
2881708,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,knoblochii,NA,species
2878228,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,merrillii,NA,species
11547597,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,dentonoides,NA,species
2880056,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,cantabrica,NA,species
2879276,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ellipsoidalis,NA,species
2880771,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,engelmannii,NA,species
2880798,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,wutaishanica,NA,species
8381793,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,dilaceratae,NA,species
2878423,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mongolicodentata,NA,species
4924928,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,roseostriata,NA,species
2880423,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,disciformis,NA,species
2879360,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,iltisii,NA,species
11533359,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,washingtonensis,NA,species
2878184,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,guyavifolia,NA,species
2879454,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,supranitida,NA,species
2879539,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,alpescens,NA,species
3906631,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,vilmoriniana,NA,species
2881680,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pagoda,NA,species
3906259,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,hudsonica,NA,species
3906187,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,borosii,NA,species
2878571,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,oxyodon,NA,species
2879885,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,edwardsiae,NA,species
3906630,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,alienocrispula,NA,species
2880325,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,jonesii,NA,species
3906376,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tlemcenensis,NA,species
2879566,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,xylina,NA,species
2880656,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,potosina,NA,species
2879709,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,yongchunana,NA,species
2881114,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,maccormickoserrata,NA,species
2880335,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,beaumontiana,NA,species
2880855,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ophiosquamata,NA,species
2879787,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,variabilis,NA,species
2880520,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,dinghuensis,NA,species
3906120,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,urupanensis,NA,species
8218767,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,velutina,NA,species
2878590,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,mellichampii,NA,species
2878410,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,filialis,NA,species
2880509,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,fusiformis,NA,species
7770192,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,pumila,NA,species
10017862,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Fagaceae,Quercus,NA,NA,species
11227228,bae5856f-da10-4333-90a0-5a2135361b30,Fagaceae,Quercus,laurina,NA,species
9011783,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,sumterensis,NA,species
3906383,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,fuscata,NA,species
3906570,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,getica,NA,species
2881714,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,albocincta,NA,species
3906417,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,audleyensis,NA,species
2881679,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,durifolia,NA,species
7519091,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,turneri,NA,species
11574901,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,acrodon,NA,species
2879637,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,viminea,NA,species
2879127,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,castanea,NA,species
7930013,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,castaneifolia,NA,species
2879980,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,blaoensis,NA,species
2879049,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,succulenta,NA,species
9328514,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,meavei,NA,species
3906491,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,tchihatcheffii,NA,species
2880443,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,autumnalis,NA,species
8077858,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,pseudococcifera,NA,species
9184381,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,dubia,NA,species
2879547,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,intricata,NA,species
12341469,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,jingningensis,NA,species
8957760,bae5856f-da10-4333-90a0-5a2135361b30,Fagaceae,Quercus,obtusata,NA,species
2877703,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,annulata,NA,species
2879678,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,nivea,NA,species
2878147,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,conzattii,NA,species
8134404,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,parvifolia,NA,species
8117492,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,amherstiana,NA,species
2878026,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sterrettii,NA,species
8131562,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,gambelii,NA,species
11497641,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,wulongensis,NA,species
2880784,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,blakei,NA,species
2879825,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acherdophylla,NA,species
3906450,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,arrimatensis,NA,species
11910875,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,alaskana,NA,species
2879456,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,garlandensis,NA,species
2881701,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pacifica,NA,species
11927399,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,bonnieri,NA,species
2881058,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kinabaluensis,NA,species
3906249,9ca92552-f23a-41a8-a140-01abaa31c931,Fagaceae,Quercus,pseudomargaretta,NA,species
2881060,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lusitanica,NA,species
2880808,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,canariensis,NA,species
2878465,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ajoensis,NA,species
9144757,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,stantoni,NA,species
2880500,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rehderi,NA,species
2879629,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,platycalyx,NA,species
2880952,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,demareei,NA,species
10858740,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pseudosetulosa,NA,species
3906620,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,suberoides,NA,species
2880442,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rehderiana,NA,species
2878266,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,douglasii,NA,species
7589255,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,laciniata,NA,species
3906113,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rechingeri,NA,species
7574208,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,lusitanica,NA,species
8048803,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,lindleyana,NA,species
2881127,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,germana,NA,species
2879275,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,diversiloba,NA,species
11838658,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,raritanensis,NA,species
2880425,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tonduzii,NA,species
7500739,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,dacica,NA,species
10342759,d027759f-84bc-4dfc-a5ea-b17a50793451,Fagaceae,Quercus,NA,NA,species
4983679,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,eoxalapensis,NA,species
12189138,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,sampaioana,NA,species
12260356,9374144b-61fc-4f2c-aaff-c719dab648f6,Fagaceae,Quercus,mangdenensis,NA,species
11825341,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,peritula,NA,species
2878171,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,emoryi,NA,species
8371660,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,carduchorum,NA,species
11628308,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,platanoides,NA,species
2880120,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tottenii,NA,species
2880755,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,vaga,NA,species
2879258,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,baloot,NA,species
2878522,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,hariotii,NA,species
7586523,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,robur,NA,species
2878422,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lucana,NA,species
2877981,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,devia,NA,species
2878312,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,monnula,NA,species
3906544,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,sudworthii,NA,species
11525314,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Fagaceae,Quercus,dawsoni,NA,species
10079811,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,NA,NA,species
9094315,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,ocoteaefolia,NA,species
3906289,d9a4eedb-e985-4456-ad46-3df8472e00e8,Fagaceae,Quercus,collettii,NA,species
2880358,bae5856f-da10-4333-90a0-5a2135361b30,Fagaceae,Quercus,macvaughii,NA,species
2880334,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,palmeriana,NA,species
7472223,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,dilatata,NA,species
2881005,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hypophaea,NA,species
2879030,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,benthamii,NA,species
2879040,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,minima,NA,species
2879639,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,greggii,NA,species
2878670,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,meihuashanensis,NA,species
2880759,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pinbianensis,NA,species
2878395,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,monimotricha,NA,species
2879752,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gravesii,NA,species
10688451,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,changhualingensis,NA,species
6045206,19491596-35ae-4a91-9a98-85cf505f1bd3,Fagaceae,Quercus,margarettae,NA,species
8678735,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,sichourensis,NA,species
10852716,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,beturica,NA,species
3906563,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,castaneopsis,NA,species
2878500,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,willdenowiana,NA,species
2881281,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,daimingshanensis,NA,species
10818662,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,yanqianii,NA,species
8879961,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,stellata,NA,species
2881251,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,lungmaiensis,NA,species
2880130,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,petraea,NA,species
2879533,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,chapmanii,NA,species
2881646,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,runcinata,NA,species
12265558,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,margaretta,NA,species
2878211,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kinseliae,NA,species
2880525,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,angustifolia,NA,species
2879836,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ashei,NA,species
2881624,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,breviradiata,NA,species
2880705,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,tomentosinervis,NA,species
2880456,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kiusiana,NA,species
2878233,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,gussonei,NA,species
6045217,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,eduardi,NA,species
2880352,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,palmeri,NA,species
2880533,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,semiserratoides,NA,species
2879384,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,elevaticostata,NA,species
2879289,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,hypargyrea,NA,species
2881649,19491596-35ae-4a91-9a98-85cf505f1bd3,Fagaceae,Quercus,vacciniifolia,NA,species
3906079,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,pagodaefolia,NA,species
2880513,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,blufftonensis,NA,species
7873765,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Fagaceae,Quercus,nigra,NA,species
7274469,f382f0ce-323a-4091-bb9f-add557f3a9a2,Fagaceae,Quercus,arenicola,NA,species
2881102,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,longispica,NA,species
2878027,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,subintegra,NA,species
2878074,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,kiukiangensis,NA,species
2880458,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,jinpinensis,NA,species
2880994,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ningangensis,NA,species
2878441,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,oxyphylla,NA,species
2879814,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,yokohamensis,NA,species
2881630,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,marilandica,NA,species
10998168,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,acerifolia,NA,species
2880128,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,moultonensis,NA,species
3153624,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,auriculata,NA,species
3153626,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,auricularis,NA,species
3153621,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,pyramidata,NA,species
10974622,19491596-35ae-4a91-9a98-85cf505f1bd3,Magnoliaceae,Magnolia,fraseri,NA,species
3153622,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,auriculata,pyramidata,variety
3153623,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,umbrella,pyramidata,variety
3153620,bae5856f-da10-4333-90a0-5a2135361b30,Magnoliaceae,Magnolia,fraseri,pyramidata,variety
8138273,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,fraseri,pyramidata,variety
6308686,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,fraseri,pyramidata,subspecies
2879926,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,dumosa,revoluta,variety
2879925,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,dumosa,bullata,variety
2878128,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,shrevei,NA,species
2878344,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,pyrami,NA,species
2878330,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,massana,NA,species
2878328,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,cretica,NA,species
2878340,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,oliveriana,variety
8255666,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,aegilops,NA,species
2878341,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,ventricosa,NA,species
3906081,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,agriobalanidea,NA,species
8522261,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fagaceae,Quercus,hypoleuca,NA,species
7739590,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,vallonea,NA,species
2878332,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,macrolepis,ortholepis,variety
8547693,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fagaceae,Quercus,massana,NA,species
8628700,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Fagaceae,Quercus,aegilops,taygetea,variety
